hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.49,5.34,1.87
2,-1.88,9.85,-34.96
3,2.38,9.5,-14.81
4,3.14,-10.08,0.25
5,0.11,-3.18,9.9
6,-0.1,-9.63,13.48
7,-2.27,-23.5,9.64
8,-6.89,6.82,0.59
9,-0.6,6.72,-3.3
10,-3.66,-22.71,-2.92
11,4.64,19.61,-116.2
12,40.09,26.85,-147.75
13,46.46,-1.16,22.85
14,49.58,-36.26,20.59
15,36.55,1.23,28.81
16,13.84,-17.13,43.13
17,29.09,-2.61,44.54
18,23.71,61.59,57.17
19,27.14,66.93,34.72
20,7.76,42.45,-3.6
21,-10.17,40.5,-51.67
22,0.56,-1.21,-3.93
23,-8.67,-8.22,-6.88
24,2.32,-1.49,-7.17
