hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.78,3.85,-9.25
2,0.78,2.68,-13.96
3,0.78,0.57,7.1
4,0.78,1.33,3.54
5,0.26,4.26,10.33
6,0.26,13.58,5.26
7,3.49,10.05,13.93
8,3.49,4.4,33.17
9,3.49,1.35,24.61
10,3.49,11.92,51.4
11,4.75,12.19,41.24
12,4.75,11.22,37.32
13,4.75,-5.58,47.3
14,3.53,-7.18,79.65
15,2.96,-0.3,72.81
16,3.89,26.39,77.44
17,4.34,10.82,61.49
18,15.8,-1.5,63.28
19,15.8,-55.21,46.55
20,5.68,-7.59,46.93
21,2.81,20.65,61.06
22,3.49,1.08,53.36
23,3.68,-3.05,36.21
24,4.02,-22.56,19.66
