hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.77,8.58,15.42
2,1.77,-3.87,6.0
3,1.77,-0.2,9.36
4,1.77,-23.29,13.98
5,-1.04,-10.53,23.37
6,-0.0,-6.53,13.9
7,-0.29,8.52,11.6
8,-0.51,3.06,18.98
9,-0.61,2.25,9.16
10,1.83,-5.75,27.61
11,3.56,-8.88,23.83
12,3.56,-8.32,17.04
13,3.56,8.73,3.5
14,2.45,13.17,4.44
15,2.45,14.74,4.85
16,3.38,2.73,-2.58
17,3.43,-344.54,14.85
18,10.08,-936.96,25.14
19,1.23,-420.22,28.19
20,5.08,16.26,4.76
21,2.99,-95.1,-2.09
22,3.32,11.36,-2.04
23,4.47,14.2,15.32
24,5.42,4.58,14.31
