hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.51,7.33,7.13
2,1.55,0.71,-0.18
3,1.55,6.78,-0.08
4,1.55,4.82,-2.37
5,1.26,3.93,-2.63
6,-1.9,3.86,3.52
7,0.86,3.06,-0.86
8,-0.08,-6.61,-13.19
9,-0.08,-14.61,-78.32
10,-3.83,-3.94,-12.62
11,-9.82,2.68,-40.95
12,-9.82,0.4,2.27
13,-9.82,3.14,-47.57
14,-9.82,5.66,0.51
15,-8.19,-3.3,-11.48
16,-8.19,1.07,-7.27
17,-5.99,23.84,14.62
18,5.93,16.65,65.54
19,3.91,9.53,26.27
20,-3.25,2.88,-1.29
21,-8.74,19.61,-2.83
22,-7.89,10.5,-14.54
23,-7.6,12.23,11.33
24,-7.6,6.95,14.42
