hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,8.44,1.79,13.24,0.5,11.55
2,6.87,-0.41,14.5,-1.01,10.86
3,6.39,-2.15,12.01,-1.64,6.96
4,5.97,-3.01,12.34,2.72,1.92
5,5.48,-1.88,10.81,0.33,-5.6
6,3.68,-15.94,10.47,-48.19,-4.88
7,2.85,-19.11,14.49,-97.98,-4.29
8,-0.39,-21.17,10.97,-24.36,2.35
9,2.45,-16.19,9.78,-5.84,9.67
10,-0.57,-16.98,8.14,-58.11,7.27
11,-2.42,-15.28,7.69,0.73,5.48
12,-3.99,-17.19,7.78,-2.69,4.61
13,-1.06,-11.89,7.83,4.37,5.65
14,-0.36,-9.11,8.46,15.28,6.91
15,-4.45,-15.35,7.83,0.7,9.19
16,-4.48,-15.69,6.15,-6.6,11.58
17,-7.3,-21.9,10.56,-71.07,19.68
18,-3.57,-17.18,15.34,-107.83,19.74
19,-4.08,-36.93,21.4,53.53,19.25
20,-1.43,-18.81,12.43,46.37,26.39
21,4.85,-8.8,9.47,14.93,13.55
22,5.59,-7.52,11.57,-0.85,20.7
23,5.93,0.56,13.65,4.03,23.2
24,7.86,-1.04,16.06,1.08,18.2
