hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.84,-1.19,3.69
2,4.84,-4.97,-2.53
3,4.84,3.48,-6.14
4,4.84,-1.6,-1.0
5,4.21,-15.15,4.83
6,4.21,-71.7,-1.12
7,4.21,21.55,-6.03
8,4.21,12.04,6.25
9,4.21,16.22,13.14
10,4.21,25.95,4.69
11,2.95,42.0,2.41
12,2.95,43.19,-4.55
13,2.95,23.88,-7.49
14,2.95,27.77,-0.42
15,2.95,-6.61,8.37
16,2.95,21.67,7.7
17,2.95,-53.48,-58.07
18,4.06,-103.78,40.0
19,4.06,66.77,36.96
20,4.21,76.5,20.87
21,4.21,37.36,-3.02
22,4.21,10.53,16.2
23,4.84,10.54,15.77
24,4.84,13.44,12.92
