hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-3.17,-17.5,9.14
2,-1.43,-18.94,8.12
3,-9.41,-20.85,-0.04
4,-2.17,-14.12,1.41
5,-2.18,-19.11,1.59
6,-2.18,-1.4,8.94
7,17.65,3.62,2.82
8,10.51,8.17,8.77
9,15.16,17.63,18.91
10,23.56,-27.97,26.34
11,10.79,-16.22,46.07
12,16.12,-77.75,23.94
13,7.97,-12.24,6.06
14,22.59,-8.2,9.46
15,17.19,34.94,17.47
16,14.76,45.46,7.14
17,19.9,36.14,15.15
18,-6.35,40.16,31.65
19,18.05,32.88,32.76
20,12.61,12.18,49.3
21,15.61,21.54,25.44
22,9.72,-16.82,15.62
23,6.95,-23.22,26.45
24,21.07,-24.22,-8.88
