hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.28,8.84,-24.08
2,2.28,-5.96,-25.03
3,2.28,-4.72,-20.51
4,2.28,-5.88,-19.61
5,0.99,5.68,-19.79
6,0.99,-3.02,-26.38
7,-0.01,13.96,-32.74
8,0.08,11.25,-80.72
9,1.06,-35.82,-123.51
10,2.21,-49.12,13.12
11,-0.78,-19.09,0.5
12,-0.24,-65.91,8.28
13,-0.24,-226.8,-4.06
14,-2.39,-16.12,-59.92
15,-2.61,-34.3,3.12
16,-2.61,-2.98,1.8
17,-2.61,-40.43,12.99
18,-0.4,-6.33,14.75
19,1.82,41.3,-227.1
20,3.5,3.1,-269.09
21,3.5,-1.08,-20.75
22,0.51,13.77,-48.69
23,1.26,4.66,-5.32
24,4.26,3.0,0.77
