hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.25,11.11,-1.89
2,2.76,14.73,2.4
3,1.45,13.72,2.67
4,2.74,12.39,2.99
5,1.71,7.66,3.61
6,1.04,-3.04,1.39
7,-0.31,-1.05,8.59
8,-0.05,8.07,10.85
9,-3.11,3.15,12.36
10,0.58,0.98,8.43
11,16.64,0.91,7.51
12,17.62,1.17,1.09
13,17.34,5.68,7.91
14,17.43,8.91,8.72
15,17.77,10.86,3.6
16,19.52,17.29,1.7
17,25.08,29.88,6.98
18,31.21,40.64,0.14
19,29.77,46.57,20.03
20,25.07,19.72,20.08
21,13.5,8.77,14.24
22,13.85,10.05,15.92
23,15.22,11.64,11.15
24,8.66,14.76,16.52
