hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.15,17.42,14.01
2,-0.15,10.87,18.06
3,-0.15,13.32,24.03
4,-0.15,9.21,26.6
5,-0.15,10.89,9.27
6,-0.15,7.32,11.54
7,-0.15,6.66,8.95
8,-0.57,9.5,8.32
9,-15.49,7.07,3.77
10,0.75,1.34,8.1
11,0.75,1.04,1.04
12,0.75,1.83,6.28
13,0.75,8.14,13.59
14,0.75,27.59,19.7
15,0.29,35.53,20.34
16,0.75,33.65,52.34
17,1.63,-5.84,7.68
18,1.16,30.09,45.64
19,1.16,65.64,64.79
20,1.16,56.77,64.84
21,1.16,22.4,25.86
22,1.16,11.45,11.05
23,1.16,13.35,12.52
24,1.16,18.22,15.89
