hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-12.55,3.62,-6.86
2,-12.55,-3.57,-6.27
3,-12.55,7.29,-18.05
4,-12.55,0.94,5.66
5,-13.53,-0.27,0.28
6,-13.53,4.57,-0.7
7,-13.53,3.3,11.98
8,-13.68,19.09,16.14
9,-13.68,9.09,28.42
10,-13.48,4.48,19.44
11,0.34,1.15,10.52
12,-0.22,4.67,4.88
13,-8.57,-5.08,5.48
14,-16.01,-10.9,5.58
15,-15.06,-7.77,5.73
16,-22.69,-3.65,9.31
17,-4.19,-20.09,22.11
18,8.57,-5.55,17.16
19,8.62,-2.86,24.88
20,8.35,-5.01,31.73
21,8.35,-8.58,17.17
22,8.35,-16.45,6.43
23,9.55,-39.22,12.15
24,9.39,-8.74,12.74
