hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.94,15.42,4.08
2,-0.94,6.0,3.0
3,-0.94,9.36,2.08
4,-0.94,13.98,0.56
5,-0.94,23.37,-3.13
6,-0.94,13.9,0.9
7,-0.94,11.6,4.74
8,-0.94,18.98,7.71
9,-0.94,9.16,7.93
10,-1.38,27.61,10.49
11,-1.38,23.83,18.94
12,-1.38,17.04,18.53
13,-1.38,3.5,-31.27
14,-1.38,4.44,-22.33
15,-1.38,4.85,-4.84
16,-1.38,-2.58,1.37
17,-1.38,14.85,26.23
18,-0.94,25.14,35.49
19,-0.94,28.19,26.09
20,-0.94,4.76,-6.34
21,-0.94,-2.09,-7.03
22,-0.94,-2.04,-11.66
23,-0.94,15.32,-13.06
24,-0.94,14.31,8.88
