hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.81,37.42,19.7
2,2.67,11.04,16.35
3,2.67,23.74,19.25
4,2.43,18.44,24.77
5,0.87,18.57,19.71
6,-2.38,6.12,46.1
7,-1.36,11.88,3.12
8,0.21,13.95,-88.81
9,0.21,21.1,-9.53
10,-1.81,17.02,-55.53
11,-1.88,10.64,48.78
12,-3.19,-14.8,85.16
13,6.34,-13.62,84.88
14,13.05,0.93,87.02
15,4.62,17.87,61.65
16,1.64,25.55,55.52
17,20.57,37.87,79.15
18,19.17,8.96,78.56
19,21.01,27.92,78.42
20,21.01,21.22,63.12
21,15.69,-2.49,38.43
22,10.71,5.95,-64.17
23,12.01,16.56,44.0
24,12.85,-1.56,10.44
