hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,-1.35,-6.9,15.42,33.67,-24.08
2,-2.04,-9.21,15.77,12.23,-25.03
3,-2.73,-11.92,16.48,2.69,-20.51
4,-4.43,-14.26,15.08,-2.58,-19.61
5,-4.26,-15.26,15.84,1.47,-19.79
6,-2.03,-13.08,17.72,-10.96,-26.38
7,-0.07,-6.2,17.85,-5.06,-32.74
8,6.96,-14.26,19.53,2.1,-80.72
9,3.46,-11.49,17.43,-20.16,-123.51
10,-1.55,-11.69,16.12,-2.31,13.12
11,-0.17,-5.62,15.97,-3.99,0.5
12,4.67,-5.97,19.35,4.61,8.28
13,3.98,-9.2,17.36,22.46,-4.06
14,0.36,-8.0,14.6,4.57,-59.92
15,6.73,-8.9,14.74,6.56,3.12
16,2.33,-19.88,16.5,11.07,1.8
17,-1.66,-20.56,16.08,88.16,12.99
18,0.59,-14.72,21.15,91.86,14.75
19,0.34,-57.93,22.64,61.7,-227.1
20,1.66,-15.64,20.05,12.47,-269.09
21,0.19,-14.95,16.66,14.17,-20.75
22,3.55,-15.42,15.74,11.07,-48.69
23,-8.75,-12.32,15.55,19.08,-5.32
24,-4.26,-4.32,17.1,7.06,0.77
