hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.53,5.28,-2.8
2,4.08,0.41,-7.48
3,3.62,0.51,-24.36
4,1.79,-0.62,-4.26
5,2.11,-2.7,2.35
6,1.12,-30.17,12.09
7,-1.23,-17.2,22.83
8,-2.77,-41.78,6.8
9,-7.48,-13.51,-18.92
10,-6.83,-7.77,-8.5
11,-1.26,-20.87,6.05
12,-12.93,-19.35,12.24
13,-5.39,9.43,3.98
14,-2.3,7.57,-19.25
15,-14.13,6.38,8.98
16,-10.27,0.23,-12.35
17,8.9,19.73,10.98
18,8.9,31.75,11.22
19,11.7,60.66,29.28
20,2.22,38.6,8.24
21,-16.91,21.53,46.87
22,-10.46,29.26,45.36
23,-3.1,1.5,22.96
24,-1.01,5.95,3.75
