hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.51,6.37,-14.35
2,2.63,24.83,-5.36
3,2.9,22.31,-3.03
4,2.9,-1.34,-1.93
5,2.07,-2.03,2.49
6,0.42,-15.34,-28.5
7,3.3,-63.76,-62.14
8,1.38,-6.83,-76.57
9,1.98,-0.09,-30.27
10,11.39,0.59,-109.48
11,15.45,2.1,-74.44
12,29.47,12.03,-23.58
13,35.94,-8.02,42.98
14,45.99,-36.73,70.27
15,43.49,-38.01,73.32
16,37.81,-47.4,37.31
17,23.12,-116.3,-1.93
18,37.99,-352.22,10.84
19,21.55,-240.16,79.3
20,36.02,-43.27,67.3
21,32.27,-97.87,49.63
22,22.41,-79.38,37.73
23,17.12,-19.62,14.56
24,17.5,4.0,16.38
