hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-2.56,6.13,4.94
2,-2.56,3.74,5.29
3,-2.0,5.78,6.51
4,-2.0,0.17,4.65
5,-2.89,-2.98,4.92
6,-3.41,-26.23,-9.07
7,-3.41,-264.93,7.88
8,-5.23,-245.14,-7.36
9,-5.22,-82.86,-56.5
10,-4.67,-139.09,-160.42
11,-4.67,-161.7,-60.8
12,-3.9,-149.97,-36.28
13,2.94,-359.21,14.73
14,8.69,-224.69,8.85
15,2.5,25.52,3.64
16,2.86,53.76,-33.87
17,-0.2,66.92,-36.34
18,-8.94,76.46,13.32
19,6.44,66.18,17.61
20,9.36,30.53,6.38
21,9.36,24.71,-31.24
22,1.82,7.63,-35.25
23,2.15,-1.75,-0.68
24,2.15,-8.94,-1.94
