hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.62,5.28,-2.8
2,-0.2,0.41,-7.48
3,-0.2,0.51,-24.36
4,-0.2,-0.62,-4.26
5,-0.2,-2.7,2.35
6,-0.62,-30.17,12.09
7,-0.62,-17.2,22.83
8,-0.75,-41.78,6.8
9,-0.75,-13.51,-18.92
10,2.06,-7.77,-8.5
11,2.06,-20.87,6.05
12,2.06,-19.35,12.24
13,11.03,9.43,3.98
14,11.03,7.57,-19.25
15,11.03,6.38,8.98
16,3.22,0.23,-12.35
17,5.92,19.73,10.98
18,5.92,31.75,11.22
19,13.73,60.66,29.28
20,13.73,38.6,8.24
21,3.05,21.53,46.87
22,2.06,29.26,45.36
23,2.47,1.5,22.96
24,2.47,5.95,3.75
