hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.66,-1.33,17.42
2,5.42,-0.23,10.87
3,5.88,-1.17,13.32
4,5.88,-1.14,9.21
5,4.26,-4.83,10.89
6,3.34,-12.55,7.32
7,1.83,-8.62,6.66
8,2.04,-3.35,9.5
9,2.12,8.25,7.07
10,1.41,8.57,1.34
11,1.61,3.1,1.04
12,2.87,3.16,1.83
13,8.89,1.69,8.14
14,10.48,5.91,27.59
15,23.0,0.2,35.53
16,24.54,-2.3,33.65
17,26.91,-5.65,-5.84
18,26.01,-60.4,30.09
19,25.94,-22.08,65.64
20,24.87,-11.76,56.77
21,23.69,-5.22,22.4
22,23.69,2.45,11.45
23,25.31,-1.83,13.35
24,25.31,11.91,18.22
