hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-1.67,6.37,-14.35
2,-1.67,24.83,-5.36
3,-1.08,22.31,-3.03
4,-1.08,-1.34,-1.93
5,-1.08,-2.03,2.49
6,-1.67,-15.34,-28.5
7,-1.67,-63.76,-62.14
8,-1.67,-6.83,-76.57
9,-1.67,-0.09,-30.27
10,-1.67,0.59,-109.48
11,5.47,2.1,-74.44
12,6.93,12.03,-23.58
13,6.93,-8.02,42.98
14,6.93,-36.73,70.27
15,6.93,-38.01,73.32
16,9.76,-47.4,37.31
17,4.24,-116.3,-1.93
18,1.41,-352.22,10.84
19,1.41,-240.16,79.3
20,6.93,-43.27,67.3
21,5.47,-97.87,49.63
22,-0.63,-79.38,37.73
23,-0.63,-19.62,14.56
24,-0.63,4.0,16.38
