hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.3,8.84,-24.08
2,2.3,-5.96,-25.03
3,2.3,-4.72,-20.51
4,2.3,-5.88,-19.61
5,0.95,5.68,-19.79
6,0.95,-3.02,-26.38
7,0.07,13.96,-32.74
8,-0.07,11.25,-80.72
9,1.34,-35.82,-123.51
10,4.58,-49.12,13.12
11,1.59,-19.09,0.5
12,2.14,-65.91,8.28
13,4.82,-226.8,-4.06
14,2.4,-16.12,-59.92
15,2.45,-34.3,3.12
16,2.45,-2.98,1.8
17,2.45,-40.43,12.99
18,2.65,-6.33,14.75
19,4.85,41.3,-227.1
20,6.53,3.1,-269.09
21,6.17,-1.08,-20.75
22,3.18,13.77,-48.69
23,3.99,4.66,-5.32
24,7.27,3.0,0.77
