hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.76,8.84,-24.08
2,4.76,-5.96,-25.03
3,4.76,-4.72,-20.51
4,4.76,-5.88,-19.61
5,4.76,5.68,-19.79
6,4.76,-3.02,-26.38
7,4.42,13.96,-32.74
8,4.42,11.25,-80.72
9,4.42,-35.82,-123.51
10,4.42,-49.12,13.12
11,4.42,-19.09,0.5
12,4.42,-65.91,8.28
13,4.42,-226.8,-4.06
14,4.42,-16.12,-59.92
15,-2.01,-34.3,3.12
16,-2.01,-2.98,1.8
17,-0.46,-40.43,12.99
18,5.97,-6.33,14.75
19,5.97,41.3,-227.1
20,5.97,3.1,-269.09
21,6.31,-1.08,-20.75
22,6.31,13.77,-48.69
23,6.31,4.66,-5.32
24,6.31,3.0,0.77
