hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-33.21,-17.63,3.93
2,-34.56,-14.49,4.49
3,-14.8,-34.13,1.9
4,-15.15,-3.26,4.34
5,-15.87,-2.21,-4.77
6,-15.87,1.74,6.79
7,-63.16,-8.81,15.12
8,-60.16,6.09,11.67
9,-63.11,23.64,5.01
10,-20.51,2.72,7.36
11,6.69,1.01,9.74
12,26.96,23.81,-11.26
13,17.04,-38.48,-16.19
14,17.35,23.17,-22.33
15,45.66,34.39,9.32
16,42.63,32.93,30.17
17,40.13,-61.46,4.97
18,38.07,-592.06,28.19
19,42.48,95.9,23.19
20,-0.57,-16.43,30.61
21,17.27,-53.53,20.79
22,23.18,-53.95,18.08
23,-24.37,-7.71,6.31
24,-7.43,13.64,0.19
