hour,predicted_lmp,analog_lmp,analog_lmp_2
1,3.36,8.78,8.93
2,3.36,3.01,7.96
3,3.36,8.9,-0.13
4,-0.05,14.5,0.25
5,2.35,12.71,15.55
6,2.48,13.93,6.75
7,-1.81,17.35,2.02
8,-2.25,10.9,-1.25
9,-2.23,2.44,3.21
10,2.09,10.52,4.09
11,-0.79,-0.12,2.0
12,15.5,2.95,3.54
13,15.27,3.02,4.41
14,15.11,6.3,8.12
15,15.11,4.65,9.06
16,15.79,-3.91,14.48
17,15.79,-134.65,27.22
18,10.99,1.44,25.93
19,14.02,-89.32,17.33
20,16.05,-9.5,6.85
21,16.06,-14.95,-9.16
22,16.44,-2.28,1.49
23,17.49,-2.16,3.44
24,15.33,6.87,8.45
