hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.82,7.17,-88.52
2,4.99,8.78,-71.37
3,4.84,12.97,-23.48
4,4.33,16.32,-26.73
5,3.54,14.13,-39.81
6,2.35,16.87,-33.43
7,-26.28,14.92,-4.93
8,-36.33,2.5,-6.14
9,-51.6,1.99,11.77
10,-23.13,0.02,-63.65
11,6.61,16.07,-40.69
12,22.06,-45.59,-19.18
13,24.85,17.53,-16.59
14,37.26,9.92,0.54
15,39.66,-20.12,68.69
16,31.34,12.12,20.79
17,5.74,6.73,-2.72
18,19.87,3.67,-223.84
19,-68.37,17.1,-299.23
20,-16.6,14.1,-289.72
21,-0.8,47.99,5.53
22,4.25,22.35,-41.73
23,-36.22,5.64,-58.49
24,-17.59,3.22,-17.82
