hour,predicted_lmp,analog_lmp,analog_lmp_2
1,4.45,2.26,7.84
2,4.19,10.17,4.99
3,4.02,15.64,9.84
4,4.4,18.44,8.23
5,2.72,15.89,14.15
6,1.27,-3.08,14.67
7,-0.34,-18.96,13.65
8,-1.32,-1.32,7.99
9,0.72,33.33,3.64
10,-0.21,21.9,6.5
11,-0.14,8.53,15.28
12,-2.35,-8.23,18.76
13,3.86,-36.47,13.52
14,9.38,-58.74,6.57
15,9.92,0.86,11.74
16,8.7,-33.11,10.58
17,12.7,4.32,20.67
18,12.79,17.35,23.48
19,13.23,28.29,38.69
20,15.97,17.8,33.03
21,11.23,-22.97,23.15
22,6.31,12.24,4.72
23,3.62,14.83,6.34
24,13.25,15.59,14.69
