hour,predicted_lmp,analog_lmp,analog_lmp_2
1,15.07,-28.0,-8.64
2,15.07,-33.31,-9.24
3,15.7,-17.88,-11.87
4,15.81,5.46,-20.84
5,14.41,-0.4,-5.22
6,14.52,10.17,1.54
7,13.04,-3.23,5.31
8,14.06,-10.64,-0.54
9,14.53,-13.96,-2.1
10,16.17,0.09,-3.29
11,15.51,-4.76,-22.17
12,13.25,8.85,-165.1
13,9.64,-8.86,-298.68
14,9.5,-8.98,-269.03
15,7.94,-6.35,-124.1
16,4.27,-1.55,-73.92
17,5.14,18.46,13.73
18,11.97,-11.85,-2.75
19,14.9,-120.79,8.59
20,15.01,-9.97,-107.44
21,14.64,-8.21,-71.0
22,14.64,-14.26,-57.71
23,16.01,-0.62,-49.46
24,15.19,-2.6,9.46
