hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.15,-3.86,6.37
2,0.4,3.21,24.83
3,1.38,0.98,22.31
4,1.38,9.8,-1.34
5,-0.43,10.55,-2.03
6,0.55,1.96,-15.34
7,0.0,0.37,-63.76
8,-0.86,-21.3,-6.83
9,-4.71,-27.05,-0.09
10,-4.99,-17.42,0.59
11,-4.99,-457.88,2.1
12,2.32,14.3,12.03
13,-1.41,16.3,-8.02
14,11.47,6.97,-36.73
15,11.57,7.62,-38.01
16,9.34,0.95,-47.4
17,18.86,-8.16,-116.3
18,10.63,-39.23,-352.22
19,11.38,-129.42,-240.16
20,3.92,-6.82,-43.27
21,4.46,-1.15,-97.87
22,5.39,2.33,-79.38
23,3.55,10.69,-19.62
24,2.13,5.12,4.0
