hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-7.17,2.44,-0.65
2,-1.75,0.44,-2.51
3,0.09,8.05,-1.59
4,2.15,3.79,-4.35
5,3.64,7.34,-6.02
6,3.91,15.65,-14.05
7,-1.51,26.86,-10.55
8,-11.95,28.25,-3.67
9,29.35,43.5,-0.13
10,28.86,44.65,-12.09
11,40.03,40.03,-4.24
12,37.64,45.27,2.08
13,42.34,-36.81,20.46
14,32.16,0.14,10.53
15,66.36,13.19,24.58
16,63.55,5.08,25.15
17,68.44,38.67,25.55
18,50.58,62.26,6.47
19,47.0,64.21,45.28
20,68.73,65.34,-11.36
21,33.4,38.79,17.86
22,-8.88,8.27,-25.8
23,-14.38,-11.16,-9.85
24,-44.89,2.27,3.97
