hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.27,4.08,-9.69
2,5.27,3.0,-17.99
3,5.27,2.08,-0.25
4,5.27,0.56,-2.12
5,5.27,-3.13,-15.78
6,5.27,0.9,-28.41
7,5.27,4.74,-30.15
8,5.27,7.71,-26.63
9,5.27,7.93,-6.22
10,5.27,10.49,4.35
11,5.27,18.94,11.98
12,5.27,18.53,24.11
13,5.27,-31.27,18.04
14,5.27,-22.33,5.19
15,5.27,-4.84,10.69
16,5.27,1.37,16.45
17,5.27,26.23,5.22
18,5.27,35.49,-0.44
19,5.27,26.09,-25.1
20,5.27,-6.34,48.05
21,5.27,-7.03,21.28
22,5.27,-11.66,2.28
23,5.27,-13.06,8.52
24,5.27,8.88,12.8
