hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.25,27.86,5.07
2,1.06,-12.86,0.76
3,1.06,4.23,6.5
4,2.25,7.44,9.24
5,-0.73,24.4,13.07
6,-2.84,7.43,19.45
7,-3.44,7.56,-9.95
8,-10.33,8.02,-23.91
9,-10.33,14.32,-2.61
10,-8.97,5.61,6.02
11,11.3,9.87,7.42
12,21.36,16.17,-7.03
13,24.51,3.18,11.09
14,33.08,44.57,11.13
15,33.07,52.75,7.82
16,36.87,52.67,-94.84
17,45.6,-28.18,-255.47
18,24.58,0.33,-117.2
19,22.37,35.48,-181.71
20,12.42,48.23,-53.45
21,12.42,57.91,4.79
22,10.29,27.58,9.34
23,11.23,15.06,12.75
24,11.23,19.61,9.56
