hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.58,31.65,18.47
2,2.58,27.94,18.01
3,2.69,22.19,14.06
4,-17.15,19.67,-2.0
5,-22.37,10.92,-2.72
6,-23.16,26.63,-2.31
7,1.13,18.2,-3.56
8,0.76,11.66,-1.39
9,0.76,8.31,9.78
10,1.5,13.83,19.18
11,15.12,9.31,16.61
12,17.07,-1.52,11.4
13,26.84,0.44,16.41
14,37.3,11.34,15.7
15,44.73,24.33,2.69
16,12.67,46.91,28.33
17,16.38,43.07,9.31
18,27.12,-89.74,-11.04
19,20.29,-719.34,-115.57
20,13.56,-12.24,-10.25
21,13.56,-118.63,21.91
22,0.91,-22.31,14.04
23,1.72,12.21,0.6
24,1.81,-7.76,7.85
