hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.2,18.5,1.92
2,4.92,6.11,1.35
3,4.92,-3.05,5.83
4,6.78,-4.41,3.51
5,6.78,2.57,4.28
6,6.78,1.13,0.54
7,6.77,2.65,-7.16
8,6.32,-16.36,-7.73
9,6.32,-18.14,-17.1
10,5.45,9.81,-33.93
11,5.45,27.75,-29.12
12,5.45,49.11,-7.58
13,0.25,66.03,4.83
14,0.52,75.1,16.82
15,0.52,110.76,35.0
16,-5.08,97.99,26.53
17,5.45,116.34,-0.5
18,7.51,83.97,2.21
19,7.8,86.65,29.27
20,7.96,76.76,33.94
21,0.98,54.04,36.88
22,7.05,24.4,13.34
23,7.05,14.24,-22.98
24,7.05,3.43,-1.23
