hour,predicted_lmp,analog_lmp,analog_lmp_2
1,8.55,-0.55,8.85
2,7.68,-1.19,5.93
3,4.08,-0.22,-3.41
4,3.85,-1.7,0.13
5,-9.99,-6.73,18.18
6,5.16,2.18,27.14
7,-7.91,5.14,25.97
8,-5.83,4.36,10.43
9,9.58,6.08,7.34
10,12.18,9.51,13.46
11,-20.71,7.31,13.07
12,-7.82,9.73,3.93
13,-13.33,8.76,3.6
14,-3.69,9.89,6.99
15,5.43,9.04,12.21
16,-29.47,0.3,10.25
17,-18.38,-104.63,20.11
18,-46.18,9.08,9.52
19,-48.77,10.41,5.34
20,-36.18,15.53,5.77
21,-27.64,-32.15,4.18
22,-15.82,-20.5,-1.32
23,2.61,11.31,8.95
24,11.68,14.08,14.98
