hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.42,-19.09,8.84
2,-0.42,4.64,-5.96
3,-0.42,13.55,-4.72
4,-0.42,12.61,-5.88
5,-0.42,20.26,5.68
6,-0.42,13.1,-3.02
7,-0.42,-10.29,13.96
8,-0.42,-39.26,11.25
9,-0.42,-65.01,-35.82
10,1.84,12.06,-49.12
11,1.84,8.12,-19.09
12,1.84,34.74,-65.91
13,1.84,29.67,-226.8
14,1.84,-2.85,-16.12
15,1.84,-9.37,-34.3
16,1.84,16.59,-2.98
17,1.84,46.48,-40.43
18,1.84,60.2,-6.33
19,1.84,28.75,41.3
20,1.84,14.81,3.1
21,1.84,6.7,-1.08
22,1.84,-11.12,13.77
23,1.84,7.38,4.66
24,1.84,7.9,3.0
