hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.5,-9.25,9.14
2,5.02,-13.96,8.12
3,6.75,7.1,-0.04
4,-4.54,3.54,1.41
5,-4.4,10.33,1.59
6,-9.53,5.26,8.94
7,7.38,13.93,2.82
8,-18.16,33.17,8.77
9,-9.49,24.61,18.91
10,-9.08,51.4,26.34
11,-37.8,41.24,46.07
12,-30.01,37.32,23.94
13,-12.02,47.3,6.06
14,-8.58,79.65,9.46
15,12.3,72.81,17.47
16,29.37,77.44,7.14
17,35.63,61.49,15.15
18,15.35,63.28,31.65
19,-6.27,46.55,32.76
20,-36.84,46.93,49.3
21,-2.79,61.06,25.44
22,-8.94,53.36,15.62
23,-5.71,36.21,26.45
24,0.11,19.66,-8.88
