hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.12,6.31,-9.8
2,-0.12,8.17,1.29
3,-0.12,7.14,1.37
4,-0.12,2.38,3.69
5,-0.12,5.59,8.45
6,-0.12,21.5,-17.36
7,-0.12,-9.47,14.45
8,-0.12,31.2,8.87
9,-0.12,5.53,0.71
10,-0.12,54.33,-30.87
11,-0.12,53.4,-47.5
12,1.12,62.27,-41.34
13,1.12,68.76,-39.56
14,1.12,75.3,25.22
15,1.12,73.86,25.8
16,1.12,77.74,43.93
17,1.12,86.4,21.31
18,1.12,67.97,26.84
19,1.12,72.1,9.52
20,1.12,81.3,8.46
21,1.12,37.62,-21.99
22,1.12,-44.19,-47.05
23,1.12,-42.8,-15.41
24,1.12,1.03,9.4
