hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.67,8.66,-9.8
2,-0.67,9.19,1.29
3,-0.67,2.09,1.37
4,-0.67,0.97,3.69
5,-0.67,-3.38,8.45
6,-0.67,-8.68,-17.36
7,-0.67,-2.23,14.45
8,-0.67,5.49,8.87
9,-0.67,-5.1,0.71
10,-0.67,-0.21,-30.87
11,-0.67,-7.76,-47.5
12,-0.67,-5.12,-41.34
13,-0.67,0.76,-39.56
14,-0.67,-4.74,25.22
15,-0.67,1.57,25.8
16,-0.67,7.88,43.93
17,4.22,23.28,21.31
18,5.09,25.16,26.84
19,5.09,25.97,9.52
20,4.22,23.71,8.46
21,-0.67,5.34,-21.99
22,-0.67,-6.35,-47.05
23,-0.67,2.84,-15.41
24,-0.67,10.84,9.4
