hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-24.38,16.91,4.12
2,-24.81,15.01,9.15
3,-24.38,12.53,3.7
4,-24.38,13.44,-1.93
5,-25.19,15.15,-0.7
6,-25.19,6.71,1.17
7,-25.56,-73.62,-8.26
8,-31.62,3.95,15.02
9,0.06,27.53,18.37
10,0.74,35.99,1.34
11,0.95,27.87,-6.62
12,0.95,27.02,-2.92
13,0.22,21.22,3.82
14,-2.94,30.44,4.02
15,-2.73,1.67,8.7
16,-3.25,41.36,6.65
17,1.31,58.14,13.42
18,0.17,79.61,8.25
19,0.21,84.96,35.46
20,1.19,79.15,34.35
21,1.56,74.81,26.64
22,1.56,44.35,17.99
23,2.37,28.51,13.1
24,2.37,24.63,14.7
