hour,predicted_lmp,analog_lmp,analog_lmp_2
1,2.65,-9.25,9.14
2,2.49,-13.96,8.12
3,2.98,7.1,-0.04
4,2.15,3.54,1.41
5,3.39,10.33,1.59
6,3.39,5.26,8.94
7,-21.88,13.93,2.82
8,-15.13,33.17,8.77
9,-24.91,24.61,18.91
10,-15.49,51.4,26.34
11,-9.29,41.24,46.07
12,3.77,37.32,23.94
13,6.45,47.3,6.06
14,17.84,79.65,9.46
15,23.99,72.81,17.47
16,31.86,77.44,7.14
17,12.75,61.49,15.15
18,16.08,63.28,31.65
19,23.54,46.55,32.76
20,1.65,46.93,49.3
21,17.42,61.06,25.44
22,6.4,53.36,15.62
23,-26.36,36.21,26.45
24,-14.85,19.66,-8.88
