hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.4,8.78,5.22
2,-0.4,3.01,3.76
3,-0.4,8.9,2.17
4,-1.86,14.5,6.58
5,-0.4,12.71,0.8
6,-0.4,13.93,-9.09
7,-2.18,17.35,-56.39
8,-1.86,10.9,-56.68
9,-2.98,2.44,-49.06
10,0.36,10.52,-25.49
11,0.36,-0.12,-2.61
12,0.36,2.95,-16.88
13,0.36,3.02,-4.03
14,0.36,6.3,-35.17
15,0.36,4.65,-15.14
16,0.36,-3.91,-6.96
17,0.36,-134.65,-4.48
18,0.61,1.44,27.15
19,0.61,-89.32,-14.67
20,0.61,-9.5,3.61
21,0.61,-14.95,5.33
22,0.61,-2.28,8.09
23,0.61,-2.16,16.54
24,0.61,6.87,18.12
