hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,15.47,-2.5,21.03,8.58,5.56
2,12.55,-5.32,25.6,12.84,-1.9
3,12.61,-6.11,23.4,9.91,-4.38
4,12.41,-5.83,22.81,-8.21,-0.45
5,8.09,-0.16,17.77,-1.11,8.94
6,5.73,-5.36,17.1,5.03,2.72
7,6.29,-11.61,18.35,17.88,9.87
8,0.84,-20.41,17.35,31.35,10.75
9,6.93,-9.62,15.08,-0.15,-0.17
10,9.91,2.21,16.74,2.42,6.2
11,-6.1,-6.1,16.45,-16.16,8.1
12,-1.26,-1.26,17.81,-6.9,12.09
13,2.93,-1.01,17.07,-7.2,5.77
14,1.38,1.38,15.64,-8.22,7.7
15,4.11,-1.25,13.37,-31.69,2.28
16,1.55,-15.07,9.38,-23.25,-3.71
17,4.08,-17.65,15.75,-82.03,-20.71
18,-1.5,-38.28,22.62,-22.54,-162.32
19,0.93,-45.92,24.57,42.13,20.21
20,-2.48,-38.77,20.87,27.82,18.54
21,1.97,-20.24,13.81,12.36,15.47
22,7.45,-11.23,13.28,9.42,6.3
23,5.69,-0.84,16.17,6.88,10.24
24,6.61,-0.94,15.13,10.73,4.27
