hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.96,18.47,11.5
2,0.96,18.01,8.32
3,0.96,14.06,9.74
4,0.96,-2.0,10.03
5,-0.18,-2.72,20.25
6,-1.58,-2.31,10.02
7,-2.06,-3.56,2.88
8,-1.06,-1.39,-0.32
9,-1.35,9.78,5.06
10,-0.24,19.18,6.81
11,4.97,16.61,23.95
12,4.97,11.4,22.74
13,4.97,16.41,21.11
14,4.97,15.7,14.28
15,5.41,2.69,6.89
16,4.35,28.33,2.11
17,5.23,9.31,13.32
18,7.52,-11.04,9.91
19,19.14,-115.57,10.2
20,19.14,-10.25,12.94
21,7.52,21.91,7.65
22,7.24,14.04,6.04
23,8.83,0.6,4.04
24,8.83,7.85,9.66
