hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.88,7.17,2.44
2,-1.08,8.78,0.44
3,-1.67,12.97,8.05
4,-0.43,16.32,3.79
5,1.03,14.13,7.34
6,2.49,16.87,15.65
7,-10.64,14.92,26.86
8,-5.82,2.5,28.25
9,6.0,1.99,43.5
10,11.25,0.02,44.65
11,-6.0,16.07,40.03
12,13.03,-45.59,45.27
13,17.47,17.53,-36.81
14,27.2,9.92,0.14
15,19.02,-20.12,13.19
16,37.14,12.12,5.08
17,-0.12,6.73,38.67
18,53.69,3.67,62.26
19,44.72,17.1,64.21
20,35.64,14.1,65.34
21,-41.15,47.99,38.79
22,19.94,22.35,8.27
23,5.36,5.64,-11.16
24,8.99,3.22,2.27
