hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-1.59,2.26,27.42
2,-1.59,10.17,13.88
3,-1.33,15.64,6.61
4,-24.0,18.44,-38.44
5,-24.28,15.89,-2.85
6,-24.29,-3.08,-12.95
7,-24.28,-18.96,45.78
8,-23.95,-1.32,48.97
9,-1.96,33.33,18.62
10,-1.96,21.9,-71.21
11,-1.96,8.53,-72.01
12,-1.96,-8.23,-19.65
13,-1.96,-36.47,1.93
14,-1.96,-58.74,-10.92
15,-1.96,0.86,-0.29
16,0.37,-33.11,10.44
17,8.46,4.32,25.53
18,8.46,17.35,16.52
19,8.46,28.29,4.11
20,9.19,17.8,-16.05
21,1.09,-22.97,21.17
22,1.09,12.24,9.63
23,1.38,14.83,-1.44
24,1.38,15.59,-18.0
