hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-38.18,1.97,5.64
2,-8.9,8.89,6.23
3,-8.76,8.39,8.31
4,-6.62,4.2,6.4
5,-10.33,2.18,2.67
6,-5.28,0.97,29.64
7,-2.48,-1.43,34.13
8,-0.86,0.35,31.08
9,11.46,-10.22,18.17
10,4.72,-9.69,9.98
11,17.74,4.41,3.18
12,19.48,-27.35,-8.08
13,19.67,-55.62,-12.05
14,17.62,3.35,-11.3
15,23.33,7.73,-14.46
16,33.32,-0.12,-17.7
17,40.87,15.55,-0.05
18,36.47,27.93,9.27
19,44.11,35.65,5.01
20,48.11,60.06,-0.69
21,33.08,61.53,-9.05
22,6.54,69.28,-49.16
23,-2.71,48.99,-36.28
24,-0.23,-16.8,8.54
