hour,predicted_lmp,analog_lmp,analog_lmp_2
1,6.6,40.25,3.85
2,6.6,11.16,2.68
3,6.6,8.9,0.57
4,6.6,-1.93,1.33
5,5.79,-7.27,4.26
6,5.79,-7.69,13.58
7,5.42,-8.97,10.05
8,5.42,-75.09,4.4
9,4.49,-683.87,1.35
10,4.49,-370.55,11.92
11,3.76,-65.44,12.19
12,3.76,-3.8,11.22
13,3.76,-203.49,-5.58
14,3.76,-29.57,-7.18
15,7.4,34.7,-0.3
16,7.4,-2.74,26.39
17,12.61,-231.41,10.82
18,14.75,-45.15,-1.5
19,14.75,-155.76,-55.21
20,14.75,-68.38,-7.59
21,4.65,8.1,20.65
22,5.79,21.36,1.08
23,6.6,-2.71,-3.05
24,6.6,8.81,-22.56
