hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.03,3.69,-1.19
2,1.03,-2.53,-4.97
3,1.03,-6.14,3.48
4,1.03,-1.0,-1.6
5,0.73,4.83,-15.15
6,0.73,-1.12,-71.7
7,0.73,-6.03,21.55
8,0.46,6.25,12.04
9,0.46,13.14,16.22
10,-4.73,4.69,25.95
11,-4.73,2.41,42.0
12,-4.73,-4.55,43.19
13,-4.73,-7.49,23.88
14,-4.73,-0.42,27.77
15,-4.73,8.37,-6.61
16,-4.73,7.7,21.67
17,-4.73,-58.07,-53.48
18,-4.73,40.0,-103.78
19,-4.73,36.96,66.77
20,-4.46,20.87,76.5
21,-4.46,-3.02,37.36
22,-4.46,16.2,10.53
23,-4.16,15.77,10.54
24,-4.16,12.92,13.44
