hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.02,11.5,18.47
2,1.02,8.32,18.01
3,1.02,9.74,14.06
4,1.02,10.03,-2.0
5,1.02,20.25,-2.72
6,1.02,10.02,-2.31
7,-12.8,2.88,-3.56
8,-12.8,-0.32,-1.39
9,-12.78,5.06,9.78
10,9.22,6.81,19.18
11,11.55,23.95,16.61
12,9.14,22.74,11.4
13,10.64,21.11,16.41
14,11.47,14.28,15.7
15,11.47,6.89,2.69
16,-0.13,2.11,28.33
17,2.19,13.32,9.31
18,-22.16,9.91,-11.04
19,-21.13,10.2,-115.57
20,-22.16,12.94,-10.25
21,-22.16,7.65,21.91
22,-12.89,6.04,14.04
23,-12.89,4.04,0.6
24,-12.78,9.66,7.85
