hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2
1,3.85,-9.32,10.77,-5.8,-24.08
2,4.42,-10.44,10.19,-47.44,-25.03
3,6.49,-14.8,13.56,-5.26,-20.51
4,7.37,-14.26,14.37,-55.61,-19.61
5,7.57,-13.69,14.56,-9.71,-19.79
6,5.02,-6.22,13.44,-13.86,-26.38
7,6.85,-3.63,15.29,-5.03,-32.74
8,7.17,-5.82,15.28,-6.91,-80.72
9,5.31,-6.58,13.85,7.89,-123.51
10,2.49,-7.55,10.55,11.71,13.12
11,0.76,-8.05,11.35,4.94,0.5
12,-3.1,-6.87,9.79,-13.79,8.28
13,-4.55,-4.81,10.91,-14.67,-4.06
14,-1.91,-8.24,11.59,-4.18,-59.92
15,-3.72,-7.9,11.22,22.52,3.12
16,-0.91,-17.32,11.14,13.4,1.8
17,-3.37,-25.2,12.12,6.56,12.99
18,-7.14,-12.13,16.94,13.22,14.75
19,4.61,-32.62,18.44,32.23,-227.1
20,7.8,-6.7,15.15,26.58,-269.09
21,5.92,-10.07,18.38,35.91,-20.75
22,-6.13,-20.35,13.85,-4.26,-48.69
23,-4.94,-4.94,15.43,-0.57,-5.32
24,0.48,-6.18,13.91,11.56,0.77
