hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-7.89,-0.55,7.17
2,-8.43,-1.19,8.78
3,2.91,-0.22,12.97
4,0.39,-1.7,16.32
5,-1.12,-6.73,14.13
6,-1.41,2.18,16.87
7,-1.82,5.14,14.92
8,-5.52,4.36,2.5
9,-30.56,6.08,1.99
10,6.0,9.51,0.02
11,8.2,7.31,16.07
12,-7.08,9.73,-45.59
13,-7.56,8.76,17.53
14,6.69,9.89,9.92
15,-4.75,9.04,-20.12
16,24.05,0.3,12.12
17,50.33,-104.63,6.73
18,72.98,9.08,3.67
19,59.84,10.41,17.1
20,15.63,15.53,14.1
21,9.74,-32.15,47.99
22,-13.6,-20.5,22.35
23,-25.39,11.31,5.64
24,-3.89,14.08,3.22
