hour,predicted_lmp,analog_lmp,analog_lmp_2
1,-0.74,36.18,27.86
2,-0.74,26.6,-12.86
3,-0.74,27.54,4.23
4,-0.74,18.9,7.44
5,-0.74,9.01,24.4
6,-0.74,6.26,7.43
7,-0.74,7.35,7.56
8,-0.74,12.96,8.02
9,-0.74,17.34,14.32
10,2.96,22.47,5.61
11,2.96,19.07,9.87
12,2.96,41.62,16.17
13,7.99,-108.06,3.18
14,10.8,-17.0,44.57
15,10.8,-8.84,52.75
16,10.8,22.12,52.67
17,10.8,52.56,-28.18
18,7.99,63.86,0.33
19,2.96,66.27,35.48
20,2.96,37.69,48.23
21,2.96,16.89,57.91
22,2.96,6.16,27.58
23,2.96,-4.06,15.06
24,2.96,1.22,19.61
