hour,predicted_lmp,analog_lmp,analog_lmp_2
1,5.13,2.44,-88.52
2,5.26,0.44,-71.37
3,5.26,8.05,-23.48
4,4.71,3.79,-26.73
5,2.7,7.34,-39.81
6,4.55,15.65,-33.43
7,3.55,26.86,-4.93
8,5.36,28.25,-6.14
9,0.63,43.5,11.77
10,-0.1,44.65,-63.65
11,-45.97,40.03,-40.69
12,14.36,45.27,-19.18
13,24.83,-36.81,-16.59
14,34.9,0.14,0.54
15,52.15,13.19,68.69
16,69.32,5.08,20.79
17,78.11,38.67,-2.72
18,24.52,62.26,-223.84
19,62.87,64.21,-299.23
20,22.58,65.34,-289.72
21,51.66,38.79,5.53
22,-4.26,8.27,-41.73
23,8.3,-11.16,-58.49
24,8.43,2.27,-17.82
