hour,predicted_lmp,analog_lmp,analog_lmp_2
1,1.31,23.38,6.31
2,1.31,8.16,8.17
3,1.31,4.28,7.14
4,1.31,2.32,2.38
5,1.31,3.83,5.59
6,-1.96,0.59,21.5
7,-0.62,1.1,-9.47
8,-1.57,6.31,31.2
9,-1.19,-4.3,5.53
10,4.03,-17.77,54.33
11,7.48,-8.6,53.4
12,4.03,2.26,62.27
13,7.12,-22.87,68.76
14,7.12,-13.61,75.3
15,7.12,-20.84,73.86
16,7.12,-116.36,77.74
17,7.12,-216.7,86.4
18,9.01,-36.6,67.97
19,16.25,2.35,72.1
20,16.25,44.85,81.3
21,7.69,39.25,37.62
22,-4.87,23.14,-44.19
23,8.05,3.89,-42.8
24,8.05,6.87,1.03
