hour,predicted_lmp,analog_lmp,analog_lmp_2
1,0.93,-0.02,6.13
2,0.93,-1.83,3.74
3,0.93,-6.01,5.78
4,0.93,-8.63,0.17
5,0.57,-8.05,-2.98
6,0.57,-19.83,-26.23
7,4.28,-30.97,-264.93
8,4.28,-37.28,-245.14
9,3.65,-21.09,-82.86
10,3.65,-11.3,-139.09
11,2.83,-24.32,-161.7
12,2.23,-18.8,-149.97
13,2.83,-35.34,-359.21
14,2.34,-37.97,-224.69
15,4.53,-33.2,25.52
16,6.65,-28.73,53.76
17,-3.87,-25.38,66.92
18,19.63,-10.76,76.46
19,19.63,-19.0,66.18
20,17.44,14.25,30.53
21,3.65,11.06,24.71
22,3.65,-2.35,7.63
23,4.11,0.73,-1.75
24,5.53,8.92,-8.94
